logz logzerr logvol nlive logl logwt insert_order
-1.314667914660013139e+03 2.575336082034204210e+01 -1.590000000000001135e-01 1.000000000000000000e+03 -1.242305188652201423e+03 -1.249372443889516944e+03 9.040000000000000258e-01
-1.249372443889516944e+03 5.245279956459000914e+01 -1.600000000000001144e-01 1.000000000000000000e+03 -1.225051075549971301e+03 -1.232119330787286799e+03 1.864000000000000101e+00
-1.232119330755145256e+03 3.950706028714910190e+01 -1.610000000000001152e-01 1.000000000000000000e+03 -1.213838023542688688e+03 -1.220907278780004162e+03 1.874000000000000110e+00
-1.220907265269711388e+03 8.110524405960488181e+00 -1.620000000000001161e-01 1.000000000000000000e+03 -1.201556915644397350e+03 -1.208627170881712800e+03 1.532000000000000028e+00
-1.208627166238466089e+03 1.229783349227108324e+01 -1.630000000000001170e-01 1.000000000000000000e+03 -1.186811288290569109e+03 -1.193882543527884536e+03 1.993999999999999995e+00
-1.193882543132980345e+03 1.370242382668329029e+01 -1.640000000000001179e-01 1.000000000000000000e+03 -1.186266643945924670e+03 -1.193338899183240073e+03 1.389999999999999902e+00
-1.192881076560065594e+03 8.772876213647466059e+00 -1.650000000000001188e-01 1.000000000000000000e+03 -1.162650257859090061e+03 -1.169723513096405668e+03 1.741999999999999993e+00
-1.169723513096317902e+03 1.326173076523321193e+01 -1.660000000000001197e-01 1.000000000000000000e+03 -1.150790221538381047e+03 -1.157864476775696630e+03 3.579999999999999849e-01
-1.157864469701381040e+03 9.890479299564589155e+00 -1.670000000000001206e-01 1.000000000000000000e+03 -1.116172435630281143e+03 -1.123247690867596702e+03 1.887999999999999901e+00
-1.123247690867596702e+03 1.771786479005740134e+01 -1.680000000000001215e-01 1.000000000000000000e+03 -1.111074031001081494e+03 -1.118150286238397030e+03 1.620000000000000107e+00
-1.118144192254060499e+03 1.504623497620528028e+01 -1.690000000000001223e-01 1.000000000000000000e+03 -1.105283173446299088e+03 -1.112360428683614600e+03 1.400000000000000029e-02
-1.112357356295578256e+03 3.181298847892499282e+00 -1.700000000000001232e-01 1.000000000000000000e+03 -1.091474979717798760e+03 -1.098553234955114249e+03 4.399999999999999745e-02
-1.098553233943660416e+03 6.685982219667874205e+00 -1.710000000000001241e-01 1.000000000000000000e+03 -1.083612178868318097e+03 -1.090691434105633562e+03 1.171999999999999931e+00
-1.090691048999810846e+03 4.546778353374098636e+00 -1.720000000000001250e-01 1.000000000000000000e+03 -1.058628920684325976e+03 -1.065709175921641418e+03 1.411999999999999922e+00
-1.065709175921627320e+03 6.871307347673148769e+00 -1.730000000000001259e-01 1.000000000000000000e+03 -1.057486634022224962e+03 -1.064567889259540379e+03 1.191999999999999948e+00
-1.064290706269505563e+03 1.395438336645901112e+00 -1.740000000000001268e-01 1.000000000000000000e+03 -1.028338140467699077e+03 -1.035420395705014471e+03 4.159999999999999809e-01
-1.035420395705014244e+03 1.340120647247741026e+01 -1.750000000000001277e-01 1.000000000000000000e+03 -1.022935373833142648e+03 -1.030018629070458246e+03 1.645999999999999908e+00
-1.030014130594949620e+03 8.995307220719638508e+00 -1.760000000000001286e-01 1.000000000000000000e+03 -9.783475860734507705e+02 -9.854318413107662309e+02 1.637999999999999901e+00
-9.854318413107662309e+02 2.722343135806630343e+01 -1.770000000000001295e-01 1.000000000000000000e+03 -9.306889151927687180e+02 -9.377741704300842684e+02 8.279999999999999583e-01
-9.377741704300842684e+02 1.012628121865466468e+00 -1.780000000000001303e-01 1.000000000000000000e+03 -9.306453728877771709e+02 -9.377316281250926977e+02 7.640000000000000124e-01
-9.370595258831224328e+02 6.779316043588865526e-01 -1.790000000000001312e-01 1.000000000000000000e+03 -9.276268657111461380e+02 -9.347141209484616411e+02 1.980000000000000093e-01
-9.346226285944399024e+02 9.944872103638376926e-01 -1.800000000000001321e-01 1.000000000000000000e+03 -8.980879191174079779e+02 -9.051761743547234573e+02 8.139999999999999458e-01
-9.051761743547233436e+02 1.518121727762447115e+01 -1.810000000000001330e-01 1.000000000000000000e+03 -8.960789941522522213e+02 -9.031682493895676771e+02 1.675999999999999934e+00
-9.030422627670901647e+02 8.910954851980573466e+00 -1.820000000000001339e-01 1.000000000000000000e+03 -8.950030963968350761e+02 -9.020933516341506220e+02 6.420000000000000151e-01
-9.017660914395642067e+02 9.255819596883510414e+00 -1.830000000000001348e-01 1.000000000000000000e+03 -8.907154157864845274e+02 -8.978066710238000496e+02 1.247999999999999998e+00
-8.977877764889160517e+02 1.647208215955446642e+00 -1.840000000000001357e-01 1.000000000000000000e+03 -8.763474960241475173e+02 -8.834397512614630159e+02 1.693999999999999950e+00
-8.834397506743365511e+02 6.938314221386561620e+00 -1.850000000000001366e-01 1.000000000000000000e+03 -8.641679187925014958e+02 -8.712611740298169707e+02 1.772000000000000020e+00
-8.712611688904426046e+02 8.491836310676065480e+00 -1.860000000000001374e-01 1.000000000000000000e+03 -8.580432904066693709e+02 -8.651375456439848222e+02 5.340000000000000302e-01
-8.651353575348142613e+02 5.278603199131750578e+00 -1.870000000000001383e-01 1.000000000000000000e+03 -8.542994365694685257e+02 -8.613946918067840670e+02 3.380000000000000226e-01
-8.613712308844892505e+02 6.078435165911598936e+00 -1.880000000000001392e-01 1.000000000000000000e+03 -8.463093897671724335e+02 -8.534056450044879512e+02 5.679999999999999494e-01
-8.534052978565237026e+02 4.130926242638012447e+00 -1.890000000000001401e-01 1.000000000000000000e+03 -8.253224773852338103e+02 -8.324197326225493043e+02 3.300000000000000155e-01
-8.324197326217799855e+02 8.984531637520614566e+00 -1.900000000000001410e-01 1.000000000000000000e+03 -8.242320054388870858e+02 -8.313302606762025562e+02 6.440000000000000169e-01
-8.310402856736276362e+02 6.335085498180593966e+00 -1.910000000000001419e-01 1.000000000000000000e+03 -8.159547844306250681e+02 -8.230540396679405148e+02 3.420000000000000262e-01
-8.230536996173092348e+02 8.646131779766831116e+00 -1.920000000000001428e-01 1.000000000000000000e+03 -8.128931761416608879e+02 -8.199934313789764246e+02 1.838000000000000078e+00
-8.199476217284811810e+02 2.107319800305504032e+00 -1.930000000000001437e-01 1.000000000000000000e+03 -8.116504224296426173e+02 -8.187516776669581304e+02 1.580000000000000016e-01
-8.184874548860823325e+02 2.290666775755662687e+00 -1.940000000000001446e-01 1.000000000000000000e+03 -8.078159294064449796e+02 -8.149181846437604690e+02 5.600000000000000117e-02
-8.148903978882107140e+02 1.445104827704497996e+00 -1.950000000000001454e-01 1.000000000000000000e+03 -8.042094619060291052e+02 -8.113127171433445710e+02 1.679999999999999938e+00
-8.112851599311617292e+02 2.137058055895663333e+00 -1.960000000000001463e-01 1.000000000000000000e+03 -8.022516175700754957e+02 -8.093558728073910515e+02 8.200000000000000344e-02
-8.092202483621650799e+02 1.408390247753221081e+00 -1.970000000000001472e-01 1.000000000000000000e+03 -7.886884080314608809e+02 -7.957936632687764131e+02 1.752000000000000002e+00
-7.957936617933829666e+02 7.450267132698557226e+00 -1.980000000000001481e-01 1.000000000000000000e+03 -7.800859136777160074e+02 -7.871921689150315160e+02 2.899999999999999800e-01
-7.871919851007752413e+02 9.739502937666854265e+00 -1.990000000000001490e-01 1.000000000000000000e+03 -7.732111473883609278e+02 -7.803184026256764128e+02 1.389999999999999902e+00
-7.803173683972726167e+02 7.861520380299013233e+00 -2.000000000000001499e-01 1.000000000000000000e+03 -7.703957371700607837e+02 -7.775039924073762450e+02 1.719999999999999862e-01
-7.774457215335485216e+02 1.524685431102271504e+00 -2.010000000000001508e-01 1.000000000000000000e+03 -7.611208391163409033e+02 -7.682300943536564546e+02 1.062000000000000055e+00
-7.682299948858892549e+02 5.023167494835532487e+00 -2.020000000000001517e-01 1.000000000000000000e+03 -7.525021555233051913e+02 -7.596124107606207190e+02 2.280000000000000082e-01
-7.596122298802293926e+02 5.959031765151386217e+00 -2.030000000000001525e-01 1.000000000000000000e+03 -7.524347210224204900e+02 -7.595459762597359941e+02 1.885999999999999899e+00
-7.588854072969694471e+02 5.644977633609328471e+00 -2.040000000000001534e-01 1.000000000000000000e+03 -7.523205455742416916e+02 -7.594328008115571720e+02 3.340000000000000191e-01
-7.584289604069748520e+02 5.011792541575585958e+00 -2.050000000000001543e-01 1.000000000000000000e+03 -7.342533896392534416e+02 -7.413666448765688983e+02 1.697999999999999954e+00
-7.413666448376706057e+02 6.761066171803104652e+00 -2.060000000000001552e-01 1.000000000000000000e+03 -7.287830514857519120e+02 -7.358973067230674587e+02 2.740000000000000213e-01
-7.358931015567522991e+02 2.777668743371716431e+00 -2.070000000000001561e-01 1.000000000000000000e+03 -7.264040353512486945e+02 -7.335192905885642176e+02 1.423999999999999932e+00
-7.334302498825624070e+02 2.487270293453480718e+00 -2.080000000000001570e-01 1.000000000000000000e+03 -7.220221857178194114e+02 -7.291384409551349108e+02 4.600000000000000200e-01
-7.291248535272469553e+02 2.582177812493549496e+00 -2.090000000000001579e-01 1.000000000000000000e+03 -7.169132960650293853e+02 -7.240305513023448611e+02 9.519999999999999574e-01
-7.240244384404047651e+02 3.755540875154309788e+00 -2.100000000000001588e-01 1.000000000000000000e+03 -7.160560251078713918e+02 -7.231742803451868440e+02 9.739999999999999769e-01
-7.228184626130259858e+02 2.311988169667173132e+00 -2.110000000000001597e-01 1.000000000000000000e+03 -7.057260006657591020e+02 -7.128452559030746443e+02 1.010000000000000009e+00
-7.128452092713762340e+02 4.557344868512592129e+00 -2.120000000000001605e-01 1.000000000000000000e+03 -6.991678226741162234e+02 -7.062880779114317420e+02 1.199999999999999956e-01
-7.062866589654038307e+02 5.022643826541952627e+00 -2.130000000000001614e-01 1.000000000000000000e+03 -6.962226680232261060e+02 -7.033439232605416009e+02 1.881999999999999895e+00
-7.032925447335014724e+02 3.131102227019426198e+00 -2.140000000000001623e-01 1.000000000000000000e+03 -6.951016378340608526e+02 -7.022238930713763239e+02 1.733999999999999986e+00
-7.019286362692135981e+02 3.160600704014041362e+00 -2.150000000000001632e-01 1.000000000000000000e+03 -6.933924195614367818e+02 -7.005156747987522294e+02 1.779999999999999916e-01
-7.002978080818064655e+02 3.674266723067999063e+00 -2.160000000000001641e-01 1.000000000000000000e+03 -6.910871336359710995e+02 -6.982113888732866371e+02 1.135999999999999899e+00
-6.980943787339538176e+02 1.328340342624648063e+00 -2.170000000000001650e-01 1.000000000000000000e+03 -6.869061507005189924e+02 -6.940314059378345064e+02 5.600000000000000117e-02
-6.940143543289236732e+02 1.780131425629689845e+00 -2.180000000000001659e-01 1.000000000000000000e+03 -6.824168629404177864e+02 -6.895431181777332768e+02 1.272000000000000020e+00
-6.895317498685482178e+02 2.923655514737523831e+00 -2.190000000000001668e-01 1.000000000000000000e+03 -6.790440624365614894e+02 -6.861713176738769562e+02 1.731999999999999984e+00
-6.861371865737480675e+02 3.265791841951528163e+00 -2.200000000000001676e-01 1.000000000000000000e+03 -6.707420797629015397e+02 -6.778703350002170964e+02 8.760000000000000009e-01
-6.778700781403808833e+02 2.406178544979165945e+00 -2.210000000000001685e-01 1.000000000000000000e+03 -6.659384675887888534e+02 -6.730677228261043865e+02 7.860000000000000320e-01
-6.730595459617476308e+02 4.351458764496612730e+00 -2.220000000000001694e-01 1.000000000000000000e+03 -6.589478361222803642e+02 -6.660780913595958737e+02 1.441999999999999948e+00
-6.660771628398379107e+02 5.481233825393049486e+00 -2.230000000000001703e-01 1.000000000000000000e+03 -6.583386455861841569e+02 -6.654699008234996427e+02 6.199999999999999956e-01
-6.650349800942875618e+02 1.292545541948261212e+00 -2.240000000000001712e-01 1.000000000000000000e+03 -6.490735039191026772e+02 -6.562057591564181394e+02 1.859999999999999987e-01
-6.562056127748886638e+02 5.131076152572704885e+00 -2.250000000000001721e-01 1.000000000000000000e+03 -6.443718567218270437e+02 -6.515051119591425959e+02 1.947999999999999954e+00
-6.514960623078545723e+02 3.838953027147896879e+00 -2.260000000000001730e-01 1.000000000000000000e+03 -6.443321002995163553e+02 -6.514663555368318839e+02 1.294000000000000039e+00
-6.507879514343086385e+02 1.993227864577558517e+00 -2.270000000000001739e-01 1.000000000000000000e+03 -6.394986997463394118e+02 -6.466339549836549168e+02 1.945999999999999952e+00
-6.466183754370083534e+02 3.448395263776639741e+00 -2.280000000000001747e-01 1.000000000000000000e+03 -6.228642848637206271e+02 -6.300005401010361084e+02 9.260000000000000453e-01
-6.300005400403672411e+02 5.813375421814562571e+00 -2.290000000000001756e-01 1.000000000000000000e+03 -6.201687532576604553e+02 -6.273060084949759130e+02 7.379999999999999893e-01
-6.272406196825698999e+02 1.686744141226856231e+00 -2.300000000000001765e-01 1.000000000000000000e+03 -6.111898832876978531e+02 -6.183281385250134008e+02 1.324000000000000066e+00
-6.183280038368702662e+02 4.695219625730194579e+00 -2.310000000000001774e-01 1.000000000000000000e+03 -6.085264710964977439e+02 -6.156657263338132680e+02 9.959999999999999964e-01
-6.155982648115623306e+02 4.583354346308647465e+00 -2.320000000000001783e-01 1.000000000000000000e+03 -6.029444031843008815e+02 -6.100846584216163819e+02 1.419999999999999873e-01
-6.100806349846824332e+02 4.450903115717239622e+00 -2.330000000000001792e-01 1.000000000000000000e+03 -5.979692822874262674e+02 -6.051105375247417442e+02 1.842000000000000082e+00
-6.051036190413473150e+02 2.723086799672756797e+00 -2.340000000000001801e-01 1.000000000000000000e+03 -5.948864645309286061e+02 -6.020287197682440592e+02 1.155999999999999917e+00
-6.019835606826075036e+02 2.950291512296127294e+00 -2.350000000000001810e-01 1.000000000000000000e+03 -5.904663493891305279e+02 -5.976096046264460711e+02 1.000000000000000056e-01
-5.975970820715324408e+02 4.630915065835644384e+00 -2.360000000000001819e-01 1.000000000000000000e+03 -5.901629790123133716e+02 -5.973072342496288911e+02 1.028000000000000025e+00
-5.967485460657459271e+02 3.594084963160384394e+00 -2.370000000000001827e-01 1.000000000000000000e+03 -5.877686380885861581e+02 -5.949138933259016540e+02 1.717999999999999972e+00
-5.947657587591010042e+02 1.394458899839573052e+00 -2.380000000000001836e-01 1.000000000000000000e+03 -5.865095255551252649e+02 -5.936557807924407371e+02 5.779999999999999583e-01
-5.933709280519466347e+02 1.326008363434671100e+00 -2.390000000000001845e-01 1.000000000000000000e+03 -5.855232899021283401e+02 -5.926705451394437887e+02 2.680000000000000160e-01
-5.922674861293556887e+02 1.593990266164354352e+00 -2.400000000000001854e-01 1.000000000000000000e+03 -5.820577075886502598e+02 -5.892059628259657984e+02 1.243999999999999995e+00
-5.891602093388770527e+02 1.607373100587984549e+00 -2.410000000000001863e-01 1.000000000000000000e+03 -5.806076405480664562e+02 -5.877568957853819711e+02 6.540000000000000258e-01
-5.875371329791612425e+02 1.569876095941978189e+00 -2.420000000000001872e-01 1.000000000000000000e+03 -5.804407498596349342e+02 -5.875910050969504255e+02 7.660000000000000142e-01
-5.868705591257216838e+02 1.768223629414012565e+00 -2.430000000000001881e-01 1.000000000000000000e+03 -5.788956452550360154e+02 -5.860469004923514831e+02 8.679999999999999938e-01
-5.856830749207165354e+02 1.848314267848894632e+00 -2.440000000000001890e-01 1.000000000000000000e+03 -5.706488151909044291e+02 -5.778010704282198731e+02 1.799999999999999864e-02
-5.778006930237950201e+02 2.089981747288876868e+00 -2.450000000000001898e-01 1.000000000000000000e+03 -5.657300249726042694e+02 -5.728832802099198034e+02 4.239999999999999880e-01
-5.728759888173412946e+02 2.811969314498956596e+00 -2.460000000000001907e-01 1.000000000000000000e+03 -5.571978309673312424e+02 -5.643520862046467528e+02 5.420000000000000373e-01
-5.643518875617702406e+02 5.760233387327271082e+00 -2.470000000000001916e-01 1.000000000000000000e+03 -5.536668791810704988e+02 -5.608221344183859856e+02 1.901999999999999913e+00
-5.607932436539190348e+02 4.736197900572016728e+00 -2.480000000000001925e-01 1.000000000000000000e+03 -5.514542500882984086e+02 -5.586105053256138717e+02 1.681999999999999940e+00
-5.585036867051840090e+02 2.551916630384239326e+00 -2.490000000000001934e-01 1.000000000000000000e+03 -5.494982433046255892e+02 -5.566554985419411423e+02 9.400000000000000022e-02
-5.565092167585763718e+02 3.231308524991152620e+00 -2.500000000000001665e-01 1.000000000000000000e+03 -5.492622285931839770e+02 -5.564204838304995064e+02 1.834000000000000075e+00
-5.557707192451206311e+02 1.827363499014920789e+00 -2.510000000000001674e-01 1.000000000000000000e+03 -5.458703571024504981e+02 -5.530296123397660040e+02 9.739999999999999769e-01
