sigma l k
3.662115707202079906e-01 4.530961802523348902e-01 8.863347643494945416e-03
3.464125738284725142e-01 4.036431302242292629e-01 5.431663360739813484e-02
4.026820638355318449e-01 4.141289801781655733e-01 4.315686264151352702e-02
3.916159508226463304e-01 3.827496344147593432e-01 4.257887593968789908e-02
3.469147850167001446e-01 4.252625253000361094e-01 -2.097289606696040032e-02
3.603357288625108623e-01 4.000514616924429889e-01 1.108201238702706259e-01
3.907568663267877995e-01 3.954289279119631573e-01 2.935668293938942242e-02
3.435275234716772541e-01 4.174014405536342065e-01 7.904172271989029497e-03
3.529235048869084901e-01 4.469634477920148008e-01 2.148200488019225141e-02
3.079556273248600373e-01 4.317926596307171128e-01 -1.938433402463601851e-02
4.027093711532543363e-01 3.794952007275215755e-01 7.373326707065896990e-02
3.643856237303444989e-01 4.093415123404073874e-01 5.571655847286871577e-02
3.469712324051119623e-01 3.940779687178823654e-01 7.906174957146738791e-03
3.820364681917109984e-01 4.067381887274550967e-01 9.886080263046581607e-02
3.170611767479200038e-01 3.917211579346492334e-01 2.719453963651319306e-02
3.157707681957736545e-01 4.005230578044447487e-01 8.016584437343388103e-02
4.345064048851678407e-01 4.060960103663549536e-01 6.571669339632313367e-02
3.628346616531273883e-01 3.943326279839233228e-01 -3.735562867433794842e-02
3.756814586829002045e-01 4.156600381176647208e-01 -1.500665510641507883e-01
4.065104674333733792e-01 4.230081745884708422e-01 9.134576954281548034e-02
3.900864526855288839e-01 4.249407444198195494e-01 1.730944418279878327e-02
3.395344378933308760e-01 4.116467076899147370e-01 -7.369019587715242015e-02
3.244955637604900467e-01 4.369457812111088857e-01 7.519094677066839871e-02
3.807556853949002895e-01 4.092667915378156995e-01 8.470127866369359104e-02
3.890170534132018632e-01 4.196372842777651990e-01 1.087374534058762610e-01
3.464049631211089109e-01 4.055249574828544978e-01 8.346732165576087326e-02
3.176813982808264769e-01 4.142158167396645108e-01 2.631836449043389869e-02
3.796721978923595087e-01 3.869351011710331356e-01 6.595725490804116298e-02
3.278275746276438363e-01 4.148259875477500191e-01 1.025757658526116334e-01
3.311034405923744539e-01 4.083628491755363910e-01 -1.486566023176871809e-02
3.839976960952715124e-01 4.027165564664589859e-01 9.671529429500913544e-02
3.488790727008355685e-01 4.622311783016377351e-01 7.116559463723337586e-02
3.698967841111864274e-01 3.861611317112089159e-01 6.042320779176635348e-02
3.701533323284428301e-01 3.942649782425019511e-01 5.343323432457225408e-02
3.659566003617369390e-01 4.045638692546337234e-01 7.743870128463603564e-02
3.457014481478344337e-01 4.177737042812044166e-01 -1.324471238559488118e-02
3.551072449608461135e-01 4.250657233060441964e-01 2.864120103607126211e-02
3.571202089804988988e-01 4.274746067513353065e-01 -1.043380127534943025e-02
3.415787996709603869e-01 4.185414848144667355e-01 2.494654911051008561e-02
3.401359765678564906e-01 4.129170329558171648e-01 -2.512165797951426693e-02
3.752191580106995494e-01 4.188656503963505418e-01 5.857140892093504192e-02
3.308630498781560680e-01 4.115534362139499081e-01 1.567812793074963018e-02
3.639128984229018648e-01 3.961825845198938545e-01 -5.418669741992898636e-03
3.800274237575088643e-01 4.075444755096477301e-01 -3.698862794312907099e-02
2.867065485786429169e-01 4.210002442072224293e-01 6.563000181522182785e-02
3.343799890959011090e-01 4.342953823225953469e-01 5.906351371227014369e-02
3.208447742526698288e-01 4.285435383757447148e-01 -1.418542626571150933e-04
3.034433268847108733e-01 4.177592011899534663e-01 7.343875489142615010e-03
3.533551107192534069e-01 4.415281577271665814e-01 -2.399743687961419791e-02
3.365679030570465913e-01 4.612564268807136658e-01 5.692257387378041322e-02
3.391720386599801351e-01 4.202179184352075048e-01 -8.233683046765694069e-02
3.301897503652275190e-01 4.135131614203374495e-01 1.046953049501107014e-01
3.370666116554434377e-01 4.447497875824388269e-01 1.900587901716344064e-02
3.250863237027554753e-01 4.263214749038244378e-01 -5.651671486071818684e-03
3.882895526611485071e-01 3.795590040167800550e-01 9.556053084814197796e-02
3.667834515619231572e-01 4.063050118117555454e-01 9.809281287383697645e-02
3.803432768533085429e-01 4.724118278816291094e-01 -1.020219767439678460e-02
3.760257171292103462e-01 3.843272967458195022e-01 4.499798473892635542e-02
3.925212177839931260e-01 4.043249843496749540e-01 1.218256897424676577e-01
3.483732234597875510e-01 3.903194164723258197e-01 -1.068416054270326931e-02
4.054250622359886203e-01 3.795879474751017724e-01 6.602950414661346024e-02
3.270143392134235993e-01 4.144372986856615926e-01 -1.407079580953762843e-02
2.908669911358202631e-01 4.422527797220580092e-01 -5.317149549879496284e-03
3.532788473880666413e-01 3.936518050903946575e-01 8.522042034552068657e-02
3.657867794698987374e-01 4.076078712135355331e-01 -4.595116244257402283e-02
3.265553090458129804e-01 3.979963643161744113e-01 4.294941190357715044e-02
3.641044635743986846e-01 4.364942563613221083e-01 -3.800848093425623908e-03
3.285188640743428867e-01 4.110192689922415599e-01 9.295803566847293808e-02
3.291380277976236335e-01 4.221348341467442422e-01 7.569998184965975874e-02
3.900864526855288839e-01 4.249407444198195494e-01 1.730944418279878327e-02
3.111177396634330350e-01 4.387074561820623053e-01 -6.978555359461158236e-02
3.994070855706396972e-01 4.458754132537335879e-01 5.470209084056865123e-02
3.313878877460481043e-01 4.046706191761045290e-01 -7.012724543906223573e-03
3.499926094526040754e-01 4.382966744370554446e-01 2.657449477980922126e-02
3.385952969560445114e-01 4.106366737652794585e-01 4.813506572547754381e-02
3.782450067248753767e-01 3.969888857060661636e-01 -3.028105913212764122e-02
3.131301697465703748e-01 4.177448838066705195e-01 2.045850574622063434e-01
4.061386192080405633e-01 3.986014211871702351e-01 2.050498033457248681e-03
3.944279245594723982e-01 3.674323664960437164e-01 -2.913491374289178815e-02
3.339892228650340189e-01 3.975687692831130771e-01 -6.508243613768871505e-02
3.393931898729221630e-01 4.384972254261377822e-01 4.523547614222911406e-02
3.775486373504541859e-01 4.066111219043480607e-01 7.514398111568287852e-02
3.426603722004663566e-01 3.994191918253714446e-01 9.970789122631051882e-03
3.555312717842705750e-01 4.332249301580967660e-01 -1.588355903705951366e-02
3.126347646067485497e-01 3.889205223898100638e-01 -4.674233758631574087e-02
3.379546250302236099e-01 4.075439147337977519e-01 -1.028391859368205097e-03
4.043399333818349373e-01 4.170961244675813195e-01 -5.790641737840063197e-02
3.238037900531327007e-01 4.699986733109890458e-01 4.612964300288324715e-02
3.568163117740930645e-01 4.255908020541778747e-01 -5.859125944465126690e-02
3.364861478626348101e-01 4.366072209602603893e-01 6.768547975928518312e-03
4.332639923406794713e-01 3.987336798536149640e-01 1.663610800672410406e-02
3.644256280077214361e-01 4.388297628969259345e-01 -6.944047426229982278e-02
3.586130365926657459e-01 3.907524354941251943e-01 3.694806641381309653e-02
3.673110935967420221e-01 3.899211785830604127e-01 9.024735864136657071e-03
4.080176471793469095e-01 3.946710550565823428e-01 3.921779316915241509e-02
3.069674975704717035e-01 4.021397218455530220e-01 5.719835963546637814e-03
3.789049334663686097e-01 4.135156036532179336e-01 4.747148262988942768e-02
3.427020808511421213e-01 3.818535626227401725e-01 -7.404658718798651229e-02
3.406874687758364439e-01 4.102773387983478237e-01 6.560030392221949391e-02
3.591845584230786148e-01 4.006682709406721998e-01 -1.249115264088163091e-02
3.478288854946592346e-01 4.161241352266386029e-01 6.133063008713524056e-03
3.770367498332566347e-01 3.878931643147173203e-01 4.098510521339004953e-02
3.322027362913023141e-01 4.093319220907973288e-01 2.212154135504817987e-02
3.168011410227373204e-01 4.508896547223706364e-01 3.552696083387774095e-02
3.661791729408867546e-01 4.305521027666431855e-01 3.759546770456578813e-02
4.040065648059085190e-01 3.972269778935265672e-01 8.871576955315241264e-02
4.147939740194239167e-01 3.647000435901123216e-01 8.200609119008084313e-02
3.933501438504657388e-01 4.040378631431363332e-01 1.490499012236239373e-01
3.175114007056352716e-01 4.578924319340933469e-01 4.640383394244107507e-02
3.308809993825563289e-01 4.194638589110372684e-01 3.993119580044535155e-02
3.351876421540484485e-01 4.024635544610010718e-01 -3.946643250290149396e-02
3.737657740405071483e-01 4.166007518979608637e-01 -5.449733752170726753e-02
3.172448955296339190e-01 4.011440192947937078e-01 1.413039875520076816e-01
3.595737381666176402e-01 4.184162026069999651e-01 -9.049320919207537450e-02
3.903681453706254745e-01 3.971302302698351272e-01 -2.408545702363051877e-02
3.171394013877652518e-01 4.213990483083923655e-01 4.439932705524540779e-02
3.644256280077214361e-01 4.388297628969259345e-01 -6.944047426229982278e-02
3.482071843789730781e-01 4.822940759876631067e-01 -7.876934497301757432e-04
3.495358616819128628e-01 4.176870214920135882e-01 -6.916170104631713667e-02
3.773161784679058273e-01 4.160337251197092634e-01 6.102109639814146114e-02
3.601907845757350013e-01 4.228161424659605538e-01 -5.641167361547572145e-02
3.878674425782305812e-01 3.944206222975873977e-01 4.792409945811337835e-02
4.104153426813548777e-01 3.935413161013927574e-01 5.353777699953021774e-02
3.656731829323650040e-01 4.017076575444445408e-01 -5.299371096338600928e-03
3.987976540067885711e-01 4.037239174358894234e-01 5.903597630271195662e-02
4.185605490686647445e-01 3.877264988747153307e-01 7.917651669773428935e-03
3.577010332810501292e-01 4.155849816062567870e-01 3.276368094258197416e-02
3.126347646067485497e-01 3.889205223898100638e-01 -4.674233758631574087e-02
3.134123219335642752e-01 4.228573291412839885e-01 5.420145461730818681e-02
3.352547712616695819e-01 4.178473290311733868e-01 8.931771964055235102e-02
3.599291370080610619e-01 4.288451725235431500e-01 6.404104954084499646e-02
4.002363641553531304e-01 3.938350736373523731e-01 5.786769368552624471e-02
4.080176471793469095e-01 3.946710550565823428e-01 3.921779316915241509e-02
3.178558315062612882e-01 4.121739153664435440e-01 2.225544129784284841e-02
3.337165129706409772e-01 4.169821248592348595e-01 -6.390813115705873404e-02
3.400344287409096111e-01 3.897394461510267916e-01 4.878144315032884037e-02
3.299745640405515323e-01 4.036987230626135625e-01 2.488948015812986192e-02
3.447145377374455366e-01 4.157901906077485776e-01 6.801668729513377087e-03
3.604481727840393446e-01 4.083309463093257596e-01 2.399489117058895005e-03
3.838873302979942115e-01 4.105849278399267832e-01 -1.359406884506997315e-02
3.675270684861415837e-01 3.993903864987565777e-01 -3.711790441095852433e-02
3.342037953215299950e-01 4.265120544550096704e-01 1.766481274240438992e-02
3.294151370849457972e-01 4.060354290217468298e-01 -4.117449990526378389e-02
3.218078472033000237e-01 4.108248966587755291e-01 4.818756281863967317e-02
3.364544806736047278e-01 4.066626730034006432e-01 1.385488443369995437e-01
3.516235477332673165e-01 4.003753390474014129e-01 -3.966378902047451582e-02
4.189286742563019805e-01 4.163798800327953020e-01 -1.197363214005398024e-02
2.945665027326093699e-01 4.304853284408476366e-01 2.289501578913744062e-02
3.897733525166428570e-01 3.921949190956669495e-01 3.026021638251585877e-02
3.360362843992412696e-01 3.784621296102261834e-01 -7.007521421504592229e-02
3.664853490575776807e-01 3.954232009580883611e-01 1.553496980568680463e-02
3.021614571514934511e-01 4.198333710729627022e-01 -9.869737511348564141e-03
3.483732234597875510e-01 3.903194164723258197e-01 -1.068416054270326931e-02
3.017072664176736474e-01 4.007707560624508281e-01 -1.023954056768059395e-01
3.805006816492554345e-01 4.127248701581486268e-01 6.572973007624138830e-02
3.550268616849741599e-01 3.871628126598350983e-01 5.630737877568137151e-02
3.925824096704104704e-01 4.020706771158243931e-01 7.134332999592096769e-04
3.557657075918553291e-01 4.246314974601542169e-01 -4.567214510888883972e-02
2.916139858087993808e-01 4.582283430168365701e-01 -3.356769783312063549e-02
3.679712143917289735e-01 3.972653455832219072e-01 -3.882884330997893318e-02
3.822460130470661244e-01 3.710142775454704500e-01 3.088186463927788949e-02
3.597020418148272891e-01 3.828375442150702690e-01 -1.442515714044423358e-02
3.562513829015446221e-01 3.929301491276226965e-01 8.892055437211876523e-02
3.936136458229300694e-01 3.919124685240224504e-01 -9.295084685412069447e-03
3.571773661705269776e-01 3.812096733245792790e-01 -2.675270176668131938e-03
3.732416888063186944e-01 4.013551801997400359e-01 4.995103914565635073e-02
3.027257873016834244e-01 4.266490418327201772e-01 1.972677977831494012e-02
3.620720730617040251e-01 4.153458099006252513e-01 4.844142067224654902e-02
3.619550609383516693e-01 4.033182899250141729e-01 1.261430673980790118e-02
3.303788226355500179e-01 4.121929722818179487e-01 3.214779888404484254e-02
3.906435847004159911e-01 3.972152249315019645e-01 4.654416349518797347e-02
3.579828242354224921e-01 4.086786323187708847e-01 2.687525001656254631e-03
4.039651229415484601e-01 3.863910929505171010e-01 7.690579526726715187e-02
3.273534118237702017e-01 4.085477491452571552e-01 -1.389712547541230858e-01
3.868952973074368251e-01 4.248268714105273292e-01 1.559882078847607545e-03
3.510758256578173642e-01 4.027565299534007770e-01 6.632624136040421448e-02
3.444708103532321819e-01 4.174339818344908193e-01 3.094690342315864484e-02
3.605557742358252993e-01 3.968125464971490324e-01 1.452458972265868731e-02
3.687750642460678741e-01 3.771163201090379502e-01 1.935089059670280776e-02
3.561742675496089028e-01 3.694944912133094617e-01 -1.717919476768026144e-03
3.774391928118028261e-01 3.881810928345836853e-01 1.199758590901867095e-02
4.012870961875861231e-01 3.977219187465494965e-01 -4.908220592085577039e-02
3.468362373069205362e-01 4.217247515673793190e-01 8.396145326194370817e-02
3.246308689090025013e-01 4.435007016938585789e-01 7.337220292405022271e-02
3.769327974808664994e-01 3.862674478021481672e-01 -1.065164066401258491e-02
3.305078566276610785e-01 4.456059856672034969e-01 2.609832949730717111e-02
3.459615515081383430e-01 3.948752623105518111e-01 -7.159598425414148704e-02
3.330512617958586441e-01 3.955850367062862527e-01 2.093007925084489074e-02
3.845280235672439151e-01 4.098446588682644887e-01 8.056960080848796224e-02
3.604638086708802369e-01 4.097285841286246733e-01 9.059545285943770843e-02
3.672025803035733338e-01 4.232839977381884777e-01 1.760318557048723420e-03
3.245146385478109297e-01 4.196412405735095441e-01 4.720565422742084571e-02
3.427644972544984792e-01 4.192394969103268032e-01 -5.424939751517643405e-02
3.756337071315409282e-01 3.816380064621333057e-01 1.337473349435607251e-01
3.590769692667212798e-01 4.157601487092711379e-01 -6.833473097837439170e-02
3.271806629830005253e-01 4.077395028941865340e-01 9.355567845758305801e-02
3.442896477040816583e-01 4.030820883409137467e-01 1.038533747193712831e-01
3.522843066747229912e-01 3.973928627394691659e-01 7.533731241569663339e-02
3.689360642336703688e-01 4.111301131901944350e-01 -2.208313998764432906e-02
3.527587985524232028e-01 3.992242674065951125e-01 2.454071263726809171e-02
3.046417286367224531e-01 3.995331399883998991e-01 6.611337463838107276e-02
3.566355755773876202e-01 4.091299451195691272e-01 2.460293116936940194e-02
3.172987463410150144e-01 4.287135103186603957e-01 -2.422166580024209814e-02
3.684361578992209063e-01 4.467668233838624214e-01 -6.610759134777621782e-02
3.571592633141819073e-01 4.339630379996830545e-01 1.406540153152500139e-01
3.243014736816829946e-01 4.286166989354756596e-01 -5.591799425292509618e-02
3.509600975947532175e-01 4.126841530734739472e-01 -2.252184708113780243e-02
3.014721623911434945e-01 4.078324140184476088e-01 4.911832462951148948e-02
3.300373553575758345e-01 3.944833095294457692e-01 1.077081210472319306e-02
3.143856940045552384e-01 4.356260570153419054e-01 9.485475983241897779e-03
3.301361129070650158e-01 4.300833477657068360e-01 -2.522752296265617922e-02
3.383794220147869347e-01 4.144742714263806027e-01 3.608719314306174653e-02
3.574359068266781403e-01 4.180279360222052820e-01 6.034806468149511716e-02
