logz logzerr logvol nlive logl logwt insert_order
-3.448195623677493422e+05 1.688699069680760658e+03 -1.590000000000001135e-01 1.000000000000000000e+03 -3.443334877790202154e+05 -3.443405550342575298e+05 1.907999999999999918e+00
-3.443405550342575298e+05 1.523651321583734443e+03 -1.600000000000001144e-01 1.000000000000000000e+03 -3.426878668692035135e+05 -3.426949351244408172e+05 1.400000000000000029e-02
-3.426949351244408172e+05 1.865910761415176921e+03 -1.610000000000001152e-01 1.000000000000000000e+03 -3.400996557716015959e+05 -3.401067250268388889e+05 4.779999999999999805e-01
-3.401067250268388889e+05 2.420574236478328203e+03 -1.620000000000001161e-01 1.000000000000000000e+03 -3.391568143932594103e+05 -3.391638846484967507e+05 1.506000000000000005e+00
-3.391638846484967507e+05 1.407242057193083156e+03 -1.630000000000001170e-01 1.000000000000000000e+03 -3.383819457783856196e+05 -3.383890170336229494e+05 1.153999999999999915e+00
-3.383890170336229494e+05 1.266743889354093653e+03 -1.640000000000001179e-01 1.000000000000000000e+03 -3.344922004499824834e+05 -3.344992727052198024e+05 1.493999999999999995e+00
-3.344992727052198024e+05 2.641103359681623260e+03 -1.650000000000001188e-01 1.000000000000000000e+03 -3.337674911726608407e+05 -3.337745644278981490e+05 7.599999999999999811e-02
-3.337745644278981490e+05 2.003690513975792271e+02 -1.660000000000001197e-01 1.000000000000000000e+03 -3.331799200440394343e+05 -3.331869942992767319e+05 2.079999999999999905e-01
-3.331869942992767319e+05 3.916874881611769865e+02 -1.670000000000001206e-01 1.000000000000000000e+03 -3.314441092105831485e+05 -3.314511844658204354e+05 1.120000000000000107e+00
-3.314511844658204354e+05 1.011597247241245213e+03 -1.680000000000001215e-01 1.000000000000000000e+03 -3.291823464534913655e+05 -3.291894227087286999e+05 1.917999999999999927e+00
-3.291894227087286999e+05 1.856777586472895337e+03 -1.690000000000001223e-01 1.000000000000000000e+03 -3.286934727875660756e+05 -3.287005500428033993e+05 6.780000000000000471e-01
-3.287005500428033993e+05 2.115315943715254434e+02 -1.700000000000001232e-01 1.000000000000000000e+03 -3.284668906650346471e+05 -3.284739689202719601e+05 1.590000000000000080e+00
-3.284739689202719601e+05 2.036422801582542093e+02 -1.710000000000001241e-01 1.000000000000000000e+03 -3.271205821212359006e+05 -3.271276613764732028e+05 1.539999999999999980e-01
-3.271276613764732028e+05 8.073451949856048486e+02 -1.720000000000001250e-01 1.000000000000000000e+03 -3.265339926773040206e+05 -3.265410729325413122e+05 8.499999999999999778e-01
-3.265410729325413122e+05 9.085458715038454329e+02 -1.730000000000001259e-01 1.000000000000000000e+03 -3.262952061322412919e+05 -3.263022873874786310e+05 2.459999999999999964e-01
-3.263022873874786310e+05 9.499081934520398818e+02 -1.740000000000001268e-01 1.000000000000000000e+03 -3.262868340595040354e+05 -3.262939163147413637e+05 1.282000000000000028e+00
-3.262939160833010101e+05 9.850556515585640227e+02 -1.750000000000001277e-01 1.000000000000000000e+03 -3.260799330823431956e+05 -3.260870163375805132e+05 1.110000000000000098e+00
-3.260870163375805132e+05 7.123697169056442817e+02 -1.760000000000001286e-01 1.000000000000000000e+03 -3.253351836178537342e+05 -3.253422678730910411e+05 1.534000000000000030e+00
-3.253422678730910411e+05 2.770486617707597929e+02 -1.770000000000001295e-01 1.000000000000000000e+03 -3.230881005205383408e+05 -3.230951857757756370e+05 1.260000000000000009e-01
-3.230951857757756370e+05 1.196121280215273146e+03 -1.780000000000001303e-01 1.000000000000000000e+03 -3.229242192121943808e+05 -3.229313054674317245e+05 1.856000000000000094e+00
-3.229313054674317245e+05 8.771469812828362365e+02 -1.790000000000001312e-01 1.000000000000000000e+03 -3.225620038817944005e+05 -3.225690911370317335e+05 1.129999999999999893e+00
-3.225690911370317335e+05 7.667299834079267384e+02 -1.800000000000001321e-01 1.000000000000000000e+03 -3.219294852842892869e+05 -3.219365735395266092e+05 6.800000000000000488e-02
-3.219365735395266092e+05 2.989335239786701663e+02 -1.810000000000001330e-01 1.000000000000000000e+03 -3.218792760370045435e+05 -3.218863652922418551e+05 6.420000000000000151e-01
-3.218863652922418551e+05 1.884274451031093633e+02 -1.820000000000001339e-01 1.000000000000000000e+03 -3.193793250572991674e+05 -3.193864153125364683e+05 1.469999999999999973e+00
-3.193864153125364683e+05 8.809508957900353607e+02 -1.830000000000001348e-01 1.000000000000000000e+03 -3.188933793015043484e+05 -3.189004705567416386e+05 6.520000000000000240e-01
-3.189004705567416386e+05 9.918237348519573970e+02 -1.840000000000001357e-01 1.000000000000000000e+03 -3.176223539991906728e+05 -3.176294462544280104e+05 1.191999999999999948e+00
-3.176294462544280104e+05 6.864730795474233673e+02 -1.850000000000001366e-01 1.000000000000000000e+03 -3.175644750580574619e+05 -3.175715683132947888e+05 3.200000000000000067e-01
-3.175715683132947888e+05 4.879423804913871550e+02 -1.860000000000001374e-01 1.000000000000000000e+03 -3.155492739863930037e+05 -3.155563682416303200e+05 1.124000000000000110e+00
-3.155563682416303200e+05 9.928454192934004823e+02 -1.870000000000001383e-01 1.000000000000000000e+03 -3.131080111216760124e+05 -3.131151063769133179e+05 1.733999999999999986e+00
-3.131151063769133179e+05 1.798279672205261022e+03 -1.880000000000001392e-01 1.000000000000000000e+03 -3.126297944801930571e+05 -3.126368907354303519e+05 7.920000000000000373e-01
-3.126368907354303519e+05 1.508606372534027059e+03 -1.890000000000001401e-01 1.000000000000000000e+03 -3.123578943327195593e+05 -3.123649915879569016e+05 1.278000000000000025e+00
-3.123649915879569016e+05 2.137656560934265997e+02 -1.900000000000001410e-01 1.000000000000000000e+03 -3.088165489755973103e+05 -3.088236472308346420e+05 1.461999999999999966e+00
-3.088236472308346420e+05 1.745948240553187361e+03 -1.910000000000001419e-01 1.000000000000000000e+03 -3.084543317119691637e+05 -3.084614309672064846e+05 4.440000000000000058e-01
-3.084614309672064846e+05 1.627848879275990157e+03 -1.920000000000001428e-01 1.000000000000000000e+03 -3.082448925662893453e+05 -3.082519928215266555e+05 6.760000000000000453e-01
-3.082519928215266555e+05 1.119144030806014371e+03 -1.930000000000001437e-01 1.000000000000000000e+03 -3.077203096004428226e+05 -3.077274108556801220e+05 6.400000000000000133e-02
-3.077274108556801220e+05 3.376108897775972082e+02 -1.940000000000001446e-01 1.000000000000000000e+03 -3.034087068332890631e+05 -3.034158090885263518e+05 8.679999999999999938e-01
-3.034158090885263518e+05 2.309664504838273388e+03 -1.950000000000001454e-01 1.000000000000000000e+03 -3.033256703822044074e+05 -3.033327736374417436e+05 1.844000000000000083e+00
-3.033327736374417436e+05 2.061808775331589004e+03 -1.960000000000001463e-01 1.000000000000000000e+03 -3.030535360956317745e+05 -3.030606403508691001e+05 1.778000000000000025e+00
-3.030606403508691001e+05 1.272950526102753429e+03 -1.970000000000001472e-01 1.000000000000000000e+03 -3.029886218669063528e+05 -3.029957271221436677e+05 9.579999999999999627e-01
-3.029957271221436677e+05 2.873283959390846221e+01 -1.980000000000001481e-01 1.000000000000000000e+03 -3.028270325622241944e+05 -3.028341388174614985e+05 1.000000000000000021e-02
-3.028341388174614985e+05 4.506832854435118918e+01 -1.990000000000001490e-01 1.000000000000000000e+03 -3.024752636333185364e+05 -3.024823708885558299e+05 8.279999999999999583e-01
-3.024823708885558299e+05 1.740888443657929088e+02 -2.000000000000001499e-01 1.000000000000000000e+03 -3.022482068744697026e+05 -3.022553151297070435e+05 1.602000000000000091e+00
-3.022553151297070435e+05 2.426972971005228601e+02 -2.010000000000001508e-01 1.000000000000000000e+03 -3.021014835567551781e+05 -3.021085928119925084e+05 3.160000000000000031e-01
-3.021085928119925084e+05 1.112648375362063859e+02 -2.020000000000001517e-01 1.000000000000000000e+03 -3.017721102390641463e+05 -3.017792204943014658e+05 8.459999999999999742e-01
-3.017792204943014658e+05 1.960519858686598695e+02 -2.030000000000001525e-01 1.000000000000000000e+03 -3.015436007602006430e+05 -3.015507120154379518e+05 1.082000000000000073e+00
-3.015507120154379518e+05 2.563413338623195159e+02 -2.040000000000001534e-01 1.000000000000000000e+03 -2.979856405979170813e+05 -2.979927528531543794e+05 1.143999999999999906e+00
-2.979927528531543794e+05 1.758040346078513949e+03 -2.050000000000001543e-01 1.000000000000000000e+03 -2.977814163414465729e+05 -2.977885295966838603e+05 1.455999999999999961e+00
-2.977885295966838603e+05 9.648625745722880254e+01 -2.060000000000001552e-01 1.000000000000000000e+03 -2.972796289781918749e+05 -2.972867432334292098e+05 7.079999999999999627e-01
-2.972867432334292098e+05 2.525122077038969053e+02 -2.070000000000001561e-01 1.000000000000000000e+03 -2.968099020651385072e+05 -2.968170173203758313e+05 1.326000000000000068e+00
-2.968170173203758313e+05 1.749303672709881425e+02 -2.080000000000001570e-01 1.000000000000000000e+03 -2.953818553380523808e+05 -2.953889715932896943e+05 1.495999999999999996e+00
-2.953889715932896943e+05 6.733003523854166588e+02 -2.090000000000001579e-01 1.000000000000000000e+03 -2.950237243336031679e+05 -2.950308415888404706e+05 4.480000000000000093e-01
-2.950308415888404706e+05 4.866249095279213179e+02 -2.100000000000001588e-01 1.000000000000000000e+03 -2.948260706631814828e+05 -2.948331889184187748e+05 6.239999999999999991e-01
-2.948331889184187748e+05 2.029850374765954371e+02 -2.110000000000001597e-01 1.000000000000000000e+03 -2.924854221862820559e+05 -2.924925414415193954e+05 6.119999999999999885e-01
-2.924925414415193954e+05 1.242167463621409297e+03 -2.120000000000001605e-01 1.000000000000000000e+03 -2.921407092664994416e+05 -2.921478295217367704e+05 7.880000000000000338e-01
-2.921478295217367704e+05 1.179095631586634909e+03 -2.130000000000001614e-01 1.000000000000000000e+03 -2.917937695861741086e+05 -2.918008908414114267e+05 1.981999999999999984e+00
-2.918008908414114267e+05 8.249927947025997810e+02 -2.140000000000001623e-01 1.000000000000000000e+03 -2.898105149619511794e+05 -2.898176372171884868e+05 1.475999999999999979e+00
-2.898176372171884868e+05 1.512692480450961284e+03 -2.150000000000001632e-01 1.000000000000000000e+03 -2.887293266727521550e+05 -2.887364499279894517e+05 8.419999999999999707e-01
-2.887364499279894517e+05 4.031200274437850339e+02 -2.160000000000001641e-01 1.000000000000000000e+03 -2.886512081080994685e+05 -2.886583323633368127e+05 4.099999999999999756e-01
-2.886583323633368127e+05 4.246859470305334980e+02 -2.170000000000001650e-01 1.000000000000000000e+03 -2.866829793251762749e+05 -2.866901045804136083e+05 1.893999999999999906e+00
-2.866901045804136083e+05 7.485373581914985834e+02 -2.180000000000001659e-01 1.000000000000000000e+03 -2.863728164089029888e+05 -2.863799426641403115e+05 1.578000000000000069e+00
-2.863799426641403115e+05 6.364841959871964718e+02 -2.190000000000001668e-01 1.000000000000000000e+03 -2.863035710565397167e+05 -2.863106983117770287e+05 1.893999999999999906e+00
-2.863106983117770287e+05 1.024527905589095980e+02 -2.200000000000001676e-01 1.000000000000000000e+03 -2.859456867660014541e+05 -2.859528150212387554e+05 7.900000000000000355e-01
-2.859528150212387554e+05 2.340464999481819177e+02 -2.210000000000001685e-01 1.000000000000000000e+03 -2.850144660501417238e+05 -2.850215953053790145e+05 2.800000000000000058e-02
-2.850215953053790145e+05 4.393937950046146170e+02 -2.220000000000001694e-01 1.000000000000000000e+03 -2.845040311128078611e+05 -2.845111613680451992e+05 6.380000000000000115e-01
-2.845111613680451992e+05 5.147281995291938301e+02 -2.230000000000001703e-01 1.000000000000000000e+03 -2.818986579780863249e+05 -2.819057892333236523e+05 3.719999999999999973e-01
-2.819057892333236523e+05 1.294618827663699903e+03 -2.240000000000001712e-01 1.000000000000000000e+03 -2.808971552739118342e+05 -2.809042875291491509e+05 3.039999999999999925e-01
-2.809042875291491509e+05 1.320732264260074317e+03 -2.250000000000001721e-01 1.000000000000000000e+03 -2.808432758828191436e+05 -2.808504091380564496e+05 3.679999999999999938e-01
-2.808504091380564496e+05 1.006589848338934871e+03 -2.260000000000001730e-01 1.000000000000000000e+03 -2.797163270996549982e+05 -2.797234613548922935e+05 1.217999999999999972e+00
-2.797234613548922935e+05 4.304992172694512078e+02 -2.270000000000001739e-01 1.000000000000000000e+03 -2.791227928506354801e+05 -2.791299281058728229e+05 3.380000000000000226e-01
-2.791299281058728229e+05 5.825286561143386734e+02 -2.280000000000001747e-01 1.000000000000000000e+03 -2.787678815039966721e+05 -2.787750177592340042e+05 6.959999999999999520e-01
-2.787750177592340042e+05 2.770745034969444305e+02 -2.290000000000001756e-01 1.000000000000000000e+03 -2.778251410330485669e+05 -2.778322782882858883e+05 6.959999999999999520e-01
-2.778322782882858883e+05 6.397520281754889311e+02 -2.300000000000001765e-01 1.000000000000000000e+03 -2.772852901762966067e+05 -2.772924284315339173e+05 1.141999999999999904e+00
-2.772924284315339173e+05 5.489595650101417732e+02 -2.310000000000001774e-01 1.000000000000000000e+03 -2.770886737990004476e+05 -2.770958130542377476e+05 1.419999999999999873e-01
-2.770958130542377476e+05 9.278267524535623068e+01 -2.320000000000001783e-01 1.000000000000000000e+03 -2.767659472946439055e+05 -2.767730875498811947e+05 1.012000000000000011e+00
-2.767730875498811947e+05 1.856481888541074454e+02 -2.330000000000001792e-01 1.000000000000000000e+03 -2.761933095720268902e+05 -2.762004508272642270e+05 1.578000000000000069e+00
-2.762004508272642270e+05 3.248599529901992469e+02 -2.340000000000001801e-01 1.000000000000000000e+03 -2.756968723871448310e+05 -2.757040146423821570e+05 6.139999999999999902e-01
-2.757040146423821570e+05 4.040448503327807543e+02 -2.350000000000001810e-01 1.000000000000000000e+03 -2.752026870428497787e+05 -2.752098302980870940e+05 1.935999999999999943e+00
-2.752098302980870940e+05 2.433019646730726038e+02 -2.360000000000001819e-01 1.000000000000000000e+03 -2.731958865235169651e+05 -2.732030307787542697e+05 1.880000000000000004e-01
-2.732030307787542697e+05 1.127467838082135813e+03 -2.370000000000001827e-01 1.000000000000000000e+03 -2.728511026322171092e+05 -2.728582478874544031e+05 4.819999999999999840e-01
-2.728582478874544031e+05 9.659214221752268941e+02 -2.380000000000001836e-01 1.000000000000000000e+03 -2.728227347597510670e+05 -2.728298810149884084e+05 2.240000000000000047e-01
-2.728298810149884084e+05 7.825980127893609506e+02 -2.390000000000001845e-01 1.000000000000000000e+03 -2.722812685128379380e+05 -2.722884157680752687e+05 1.665999999999999925e+00
-2.722884157680752687e+05 3.956196652798685136e+02 -2.400000000000001854e-01 1.000000000000000000e+03 -2.722543699259222485e+05 -2.722615181811595685e+05 1.205999999999999961e+00
-2.722615181811595685e+05 2.587767463830406882e+02 -2.410000000000001863e-01 1.000000000000000000e+03 -2.717384354634021875e+05 -2.717455847186394967e+05 1.322000000000000064e+00
-2.717455847186394967e+05 2.272379181555126308e+02 -2.420000000000001872e-01 1.000000000000000000e+03 -2.713853646372497897e+05 -2.713925148924870882e+05 3.659999999999999920e-01
-2.713925148924870882e+05 1.770351989046901622e+02 -2.430000000000001881e-01 1.000000000000000000e+03 -2.697828605491592316e+05 -2.697900118043965194e+05 1.518000000000000016e+00
-2.697900118043965194e+05 8.982175756702431499e+02 -2.440000000000001890e-01 1.000000000000000000e+03 -2.691196479523313465e+05 -2.691268002075686818e+05 1.419999999999999873e-01
-2.691268002075686818e+05 9.577616079860275704e+02 -2.450000000000001898e-01 1.000000000000000000e+03 -2.691011611379284877e+05 -2.691083143931658124e+05 4.000000000000000083e-03
-2.691083143931564409e+05 7.339181718869028828e+02 -2.460000000000001907e-01 1.000000000000000000e+03 -2.690732727066756925e+05 -2.690804269619130064e+05 1.258000000000000007e+00
-2.690804269619130064e+05 1.074457560160559488e+01 -2.470000000000001916e-01 1.000000000000000000e+03 -2.686187548523879377e+05 -2.686259101076252409e+05 1.284000000000000030e+00
-2.686259101076252409e+05 2.011030946750239536e+02 -2.480000000000001925e-01 1.000000000000000000e+03 -2.670888404634319595e+05 -2.670959967186692520e+05 1.889999999999999902e+00
-2.670959967186692520e+05 7.209109869737334293e+02 -2.490000000000001934e-01 1.000000000000000000e+03 -2.669148971676514484e+05 -2.669220544228887884e+05 2.000000000000000042e-02
-2.669220544228887884e+05 4.665161914179983000e+02 -2.500000000000001665e-01 1.000000000000000000e+03 -2.661050904190614237e+05 -2.661122486742987530e+05 1.935999999999999943e+00
-2.661122486742987530e+05 3.992680823290189096e+02 -2.510000000000001674e-01 1.000000000000000000e+03 -2.651871342567214160e+05 -2.651942935119587346e+05 3.360000000000000209e-01
